merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
1974,Bangladesh,Meteorological,Storm,BGD,Southern Asia,2500.0,47.0,10000.0,131603.0,BGD,0.0
1974,Trinidad and Tobago,Meteorological,Storm,TTO,Latin America and the Caribbean,2.0,47.0,50000.0,30898.0,TTO,0.0
1974,India,Meteorological,Storm,IND,Southern Asia,20.0,100.0,10000.0,131603.0,IND,0.0
1974,Belize,Meteorological,Storm,BLZ,Latin America and the Caribbean,15.0,47.0,70000.0,24718.0,BLZ,0.0
1974,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,8000.0,47.0,600000.0,3336940.0,HND,0.07733204562
1974,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,90.0,47.0,10000.0,131603.0,COL,0.2916662446
1974,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,78.0,2414.0,41260.0,61795.0,PER,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,26.0,40.0,7142.0,56852.0,PHL,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,13.0,9.0,7776.0,71682.0,PHL,0.0
1974,Brazil,Hydrological,Mass movement (wet),BRA,Latin America and the Caribbean,30.0,47.0,10000.0,131603.0,BRA,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,23.0,50.0,55575.0,129770.0,PHL,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,3.0,2.0,22835.0,19774.0,PHL,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,11.0,47.0,10000.0,45110.0,PHL,0.0
1974,Bangladesh,Meteorological,Storm,BGD,Southern Asia,15.0,47.0,10000.0,131603.0,BGD,0.0
1974,Iceland,Hydrological,Mass movement (wet),ISL,Northern Europe,12.0,47.0,10000.0,131603.0,ISL,0.0
1974,Australia,Meteorological,Storm,AUS,Australia and New Zealand,65.0,640.0,45000.0,4943614.0,AUS,0.3470611745
1974,Pakistan,Geophysical,Earthquake,PAK,Southern Asia,4700.0,15000.0,30000.0,20114.0,PAK,0.0
1974,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,1823.0,131603.0,PHL,0.0
1974,Australia,Meteorological,Storm,AUS,Australia and New Zealand,11.0,47.0,10000.0,1833568.0,AUS,0.3470611745
1974,Australia,Hydrological,Flood,AUS,Australia and New Zealand,14.0,47.0,10000.0,36904.0,AUS,0.3470611745
1974,India,Meteorological,Storm,IND,Southern Asia,15.0,47.0,25000.0,131603.0,IND,0.0
1974,Brazil,Biological,Epidemic,BRA,Latin America and the Caribbean,1500.0,47.0,30000.0,131603.0,BRA,0.0
1974,India,Hydrological,Flood,IND,Southern Asia,260.0,47.0,10000.0,131603.0,IND,0.0
1974,Canada,Hydrological,Flood,CAN,Northern America,15.0,47.0,10000.0,89603.0,CAN,0.0
1974,Bangladesh,Meteorological,Storm,BGD,Southern Asia,300.0,47.0,10000.0,131603.0,BGD,0.0
1974,Sri Lanka,Hydrological,Mass movement (wet),LKA,Southern Asia,27.0,47.0,10000.0,131603.0,LKA,0.0
1974,Japan,Meteorological,Storm,JPN,Eastern Asia,143.0,47.0,10000.0,131603.0,JPN,0.0
1974,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,10.0,47.0,10000.0,131603.0,PER,0.0
1974,Colombia,Geophysical,Earthquake,COL,Latin America and the Caribbean,11.0,47.0,10000.0,131603.0,COL,0.2916662446
1974,Bangladesh,Climatological,Drought,BGD,Southern Asia,15.0,47.0,10000.0,131603.0,BGD,0.0
1974,Haiti,Climatological,Drought,HTI,Latin America and the Caribbean,15.0,47.0,507000.0,131603.0,HTI,3.830917867
1974,Australia,Climatological,Drought,AUS,Australia and New Zealand,15.0,47.0,10000.0,131603.0,AUS,0.3470611745
1975,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,15.0,47.0,16000.0,131603.0,KEN,0.4049893298
1975,Thailand,Hydrological,Flood,THA,South-eastern Asia,239.0,93.0,3000000.0,254783.0,THA,0.1239696656
1975,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,7.0,50.0,10000.0,131603.0,MDG,0.02043798427
1975,India,Geophysical,Earthquake,IND,Southern Asia,47.0,47.0,10000.0,131603.0,IND,0.4365507155
1975,Fiji,Meteorological,Storm,FJI,Melanesia,15.0,47.0,23000.0,5662.0,FJI,0.0
1975,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,1.0,47.0,75000.0,131603.0,MOZ,0.0
1975,China,Geophysical,Earthquake,CHN,Eastern Asia,2000.0,47.0,10000.0,131603.0,CHN,0.0
1975,Mauritius,Meteorological,Storm,MUS,Sub-Saharan Africa,9.0,59.0,826199.0,1132369.0,MUS,0.0
1975,Canada,Meteorological,Storm,CAN,Northern America,14.0,47.0,10000.0,131603.0,CAN,0.0
1975,Vanuatu,Meteorological,Storm,VUT,Melanesia,15.0,47.0,10000.0,131603.0,VUT,0.0
1975,New Caledonia,Meteorological,Storm,NCL,Melanesia,15.0,47.0,10000.0,131603.0,NCL,0.0
1975,Argentina,Meteorological,Storm,ARG,Latin America and the Caribbean,20.0,47.0,10000.0,131603.0,ARG,0.0
1975,Switzerland,Hydrological,Mass movement (wet),CHE,Western Europe,13.0,47.0,10000.0,131603.0,CHE,0.0
1975,Italy,Hydrological,Mass movement (wet),ITA,Southern Europe,12.0,47.0,10000.0,131603.0,ITA,0.7036260481
1975,Austria,Hydrological,Mass movement (wet),AUT,Western Europe,15.0,47.0,10000.0,131603.0,AUT,0.2177961209
1975,Morocco,Hydrological,Flood,MAR,Northern Africa,10.0,47.0,12000.0,131603.0,MAR,5.932272694
1975,Costa Rica,Geophysical,Volcanic activity,CRI,Latin America and the Caribbean,2.0,47.0,10000.0,131603.0,CRI,0.0
1975,Pakistan,Meteorological,Extreme temperature,PAK,Southern Asia,14.0,47.0,10000.0,131603.0,PAK,0.0
1975,Sierra Leone,Meteorological,Storm,SLE,Sub-Saharan Africa,1.0,47.0,10000.0,20383.0,SLE,0.0
1975,Romania,Hydrological,Flood,ROU,Eastern Europe,60.0,47.0,1000000.0,283092.0,ROU,0.0
1975,India,Hydrological,Flood,IND,Southern Asia,350.0,47.0,27000000.0,4044024.0,IND,0.4365507155
1975,Brazil,Meteorological,Extreme temperature,BRA,Latin America and the Caribbean,70.0,600.0,10000.0,3397107.0,BRA,0.0
1975,Ecuador,Geophysical,Volcanic activity,ECU,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,ECU,0.0
1975,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,118.0,47.0,748000.0,1443204.0,BRA,0.0
1975,Solomon Islands,Geophysical,Earthquake,SLB,Melanesia,200.0,47.0,10000.0,131603.0,SLB,0.0
1975,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,125.0,47.0,75000.0,131603.0,NPL,0.0
1975,India,Meteorological,Storm,IND,Southern Asia,450.0,47.0,10000.0,1132369.0,IND,0.4365507155
1975,Japan,Meteorological,Storm,JPN,Eastern Asia,68.0,52.0,123.0,2859232.0,JPN,0.0
1975,Sudan,Hydrological,Flood,SDN,Northern Africa,15.0,47.0,145000.0,131603.0,SDN,0.0
1975,India,Meteorological,Storm,IND,Southern Asia,30.0,47.0,10000.0,131603.0,IND,0.4365507155
1975,India,Meteorological,Storm,IND,Southern Asia,21.0,47.0,10000.0,131603.0,IND,0.4365507155
1975,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,29.0,47.0,10000.0,131603.0,MEX,0.0
1975,India,Meteorological,Storm,IND,Southern Asia,15.0,47.0,10000.0,131603.0,IND,0.4365507155
1975,Zimbabwe,Meteorological,Storm,ZWE,Sub-Saharan Africa,11.0,47.0,10000.0,131603.0,ZWE,0.0
1975,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,MOZ,0.0
1975,Brazil,Biological,Epidemic,BRA,Latin America and the Caribbean,15.0,47.0,107.0,131603.0,BRA,0.0
1975,Philippines,Meteorological,Storm,PHL,South-eastern Asia,39.0,8.0,4518.0,12235.0,PHL,0.0
1975,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,99.0,131603.0,PHL,0.0
1975,Canada,Meteorological,Storm,CAN,Northern America,15.0,40.0,10000.0,14155.0,CAN,0.0
1975,Grenada,Hydrological,Flood,GRD,Latin America and the Caribbean,15.0,47.0,10000.0,26611.0,GRD,0.0
1975,Myanmar,Meteorological,Storm,MMR,South-eastern Asia,200.0,47.0,10000.0,131603.0,MMR,0.0
1975,Japan,Hydrological,Mass movement (wet),JPN,Eastern Asia,30.0,47.0,10000.0,131603.0,JPN,0.0
1975,Puerto Rico,Meteorological,Storm,PRI,Latin America and the Caribbean,26.0,47.0,10000.0,131603.0,PRI,0.0
1975,Brazil,Meteorological,Extreme temperature,BRA,Latin America and the Caribbean,56.0,47.0,10000.0,131603.0,BRA,0.0
1975,Ecuador,Geophysical,Volcanic activity,ECU,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,ECU,0.0
1975,China,Hydrological,Flood,CHN,Eastern Asia,20000.0,47.0,11000000.0,131603.0,CHN,0.0
1976,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,16.0,26.0,500000.0,91022.0,MDG,0.03260760719
1976,Iceland,Geophysical,Earthquake,ISL,Northern Europe,1.0,6.0,10000.0,131603.0,ISL,0.08385802408
1976,New Zealand,Geophysical,Earthquake,NZL,Australia and New Zealand,15.0,47.0,10000.0,131603.0,NZL,0.9362649773
1976,New Caledonia,Meteorological,Storm,NCL,Melanesia,15.0,47.0,10000.0,131603.0,NCL,0.0
1976,Guatemala,Geophysical,Earthquake,GTM,Latin America and the Caribbean,23000.0,77000.0,3750000.0,5354255.0,GTM,0.0
1976,Ecuador,Hydrological,Mass movement (wet),ECU,Latin America and the Caribbean,60.0,47.0,10000.0,131603.0,ECU,0.03629595925
1976,Cuba,Geophysical,Earthquake,CUB,Latin America and the Caribbean,1.0,8.0,10000.0,131603.0,CUB,0.0
1976,Benin,Biological,Epidemic,BEN,Sub-Saharan Africa,1.0,47.0,7.0,131603.0,BEN,4.014740585
1976,Afghanistan,Geophysical,Earthquake,AFG,Southern Asia,50.0,47.0,90000.0,131603.0,AFG,0.0
1976,Costa Rica,Climatological,Wildfire,CRI,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,CRI,0.0
1976,Afghanistan,Hydrological,Flood,AFG,Southern Asia,51.0,47.0,80000.0,131603.0,AFG,0.0
1976,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,15.0,47.0,50000.0,131603.0,ETH,0.0
1976,Ecuador,Geophysical,Earthquake,ECU,Latin America and the Caribbean,10.0,47.0,10000.0,21417.0,ECU,0.03629595925
1976,Bangladesh,Meteorological,Storm,BGD,Southern Asia,46.0,200.0,10000.0,131603.0,BGD,0.1854409822
1976,Guam,Meteorological,Storm,GUM,Micronesia,9.0,47.0,10000.0,642511.0,GUM,0.0
1976,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,13.0,16.0,10000.0,131603.0,COL,0.3324337272
1976,Italy,Geophysical,Earthquake,ITA,Southern Europe,922.0,1750.0,111472.0,19275319.0,ITA,0.6239501968
1976,Philippines,Meteorological,Storm,PHL,South-eastern Asia,274.0,47.0,2700000.0,455112.0,PHL,0.0
1976,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,150.0,47.0,10000.0,131603.0,NPL,0.0
1976,Bangladesh,Hydrological,Flood,BGD,Southern Asia,168.0,47.0,4000000.0,131603.0,BGD,0.1854409822
1976,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,420.0,47.0,15000.0,133856.0,IDN,0.0
1976,Nicaragua,Hydrological,Flood,NIC,Latin America and the Caribbean,16.0,47.0,8000.0,131603.0,NIC,0.0
1976,Japan,Hydrological,Flood,JPN,Eastern Asia,15.0,47.0,10000.0,214170.0,JPN,0.0
1976,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,573.0,4755.0,450000.0,1044080.0,IDN,0.0
1976,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,120.0,47.0,300000.0,131603.0,MEX,0.0
1976,China,Geophysical,Earthquake,CHN,Eastern Asia,242000.0,164000.0,10000.0,29983829.0,CHN,0.0
1976,Pakistan,Hydrological,Flood,PAK,Southern Asia,338.0,47.0,5566000.0,2703899.0,PAK,3.126780163
1976,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,6000.0,6348.0,175000.0,717470.0,PHL,0.0
1976,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,47.0,10000.0,131603.0,CHN,0.0
1976,Sudan,Biological,Epidemic,SDN,Northern Africa,150.0,47.0,299.0,131603.0,SDN,0.0
1976,Philippines,Geophysical,Volcanic activity,PHL,South-eastern Asia,15.0,47.0,11510.0,3636.0,PHL,0.0
1976,Japan,Meteorological,Storm,JPN,Eastern Asia,169.0,107.0,325000.0,4283404.0,JPN,0.0
1976,India,Meteorological,Storm,IND,Southern Asia,40.0,47.0,10000.0,131603.0,IND,0.6253519695
1976,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,600.0,1400.0,175000.0,535426.0,MEX,0.0
1976,Australia,Hydrological,Flood,AUS,Australia and New Zealand,15.0,47.0,10000.0,131603.0,AUS,0.2905682218
1976,Ecuador,Geophysical,Earthquake,ECU,Latin America and the Caribbean,10.0,47.0,10000.0,107085.0,ECU,0.03629595925
1976,Costa Rica,Geophysical,Volcanic activity,CRI,Latin America and the Caribbean,15.0,47.0,70000.0,131603.0,CRI,0.0
1976,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,133.0,47.0,7000.0,131603.0,IDN,0.0
1976,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,163.0,20.0,20000.0,131603.0,IDN,0.0
1976,India,Meteorological,Storm,IND,Southern Asia,95.0,47.0,300000.0,1392106.0,IND,0.6253519695
1976,Ecuador,Geophysical,Volcanic activity,ECU,Latin America and the Caribbean,1.0,47.0,20000.0,131603.0,ECU,0.03629595925
1976,Philippines,Meteorological,Storm,PHL,South-eastern Asia,3.0,47.0,2702.0,450293.0,PHL,0.0
1976,Philippines,Meteorological,Storm,PHL,South-eastern Asia,110.0,17.0,1741.0,49934.0,PHL,0.0
1976,Philippines,Hydrological,Flood,PHL,South-eastern Asia,8.0,47.0,1565.0,131603.0,PHL,0.0
1976,Philippines,Hydrological,Flood,PHL,South-eastern Asia,10.0,47.0,14313.0,8315.0,PHL,0.0
1976,New Zealand,Hydrological,Flood,NZL,Australia and New Zealand,15.0,47.0,129.0,131603.0,NZL,0.9362649773
1976,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,47.0,10000.0,203590.0,AUS,0.2905682218
1976,Bangladesh,Meteorological,Storm,BGD,Southern Asia,1.0,47.0,10000.0,1076.0,BGD,0.1854409822
1976,India,Meteorological,Storm,IND,Southern Asia,87.0,47.0,250000.0,18087.0,IND,0.6253519695
1976,India,Meteorological,Storm,IND,Southern Asia,18.0,47.0,10000.0,131603.0,IND,0.6253519695
1976,India,Meteorological,Storm,IND,Southern Asia,30.0,47.0,50000.0,18087.0,IND,0.6253519695
1976,Honduras,Hydrological,Flood,HND,Latin America and the Caribbean,20.0,47.0,15000.0,131603.0,HND,0.06305638393
1976,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,15.0,47.0,10000.0,131603.0,MMR,0.0
1976,Belgium,Meteorological,Storm,BEL,Western Europe,15.0,47.0,10000.0,131603.0,BEL,0.9265637577
1976,Indonesia,Geophysical,Volcanic activity,IDN,South-eastern Asia,40.0,47.0,10000.0,131603.0,IDN,0.0
1976,Denmark,Meteorological,Storm,DNK,Northern Europe,15.0,47.0,10000.0,131603.0,DNK,0.0
1976,Sweden,Meteorological,Storm,SWE,Northern Europe,15.0,47.0,10000.0,131603.0,SWE,0.04631067026
1976,Austria,Meteorological,Storm,AUT,Western Europe,15.0,47.0,10000.0,131603.0,AUT,0.2450840281
1976,France,Meteorological,Storm,FRA,Western Europe,15.0,47.0,10000.0,131603.0,FRA,0.1753918071
1976,Switzerland,Meteorological,Storm,CHE,Western Europe,15.0,47.0,10000.0,131603.0,CHE,0.0
1976,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,47.0,47.0,10000.0,131603.0,COL,0.3324337272
1976,Indonesia,Meteorological,Storm,IDN,South-eastern Asia,25.0,47.0,10000.0,131603.0,IDN,0.0
1976,Italy,Geophysical,Earthquake,ITA,Southern Europe,12.0,47.0,10000.0,131603.0,ITA,0.6239501968
1976,Italy,Geophysical,Earthquake,ITA,Southern Europe,11.0,47.0,10000.0,131603.0,ITA,0.6239501968
1976,Australia,Climatological,Drought,AUS,Australia and New Zealand,15.0,47.0,10000.0,131603.0,AUS,0.2905682218
1976,Australia,Climatological,Drought,AUS,Australia and New Zealand,15.0,47.0,10000.0,131603.0,AUS,0.2905682218
1976,Mauritania,Climatological,Drought,MRT,Sub-Saharan Africa,15.0,47.0,1420000.0,131603.0,MRT,0.05445016348
1976,Belgium,Climatological,Drought,BEL,Western Europe,15.0,47.0,10000.0,131603.0,BEL,0.9265637577
1976,Rwanda,Climatological,Drought,RWA,Sub-Saharan Africa,15.0,47.0,1700000.0,131603.0,RWA,0.0387910152
1977,Burkina Faso,Climatological,Drought,BFA,Sub-Saharan Africa,15.0,47.0,442000.0,131603.0,BFA,5.317017328
1977,Senegal,Climatological,Drought,SEN,Sub-Saharan Africa,15.0,47.0,3715000.0,1508217.0,SEN,1.465742823
1977,Ecuador,Biological,Epidemic,ECU,Latin America and the Caribbean,15.0,47.0,300.0,131603.0,ECU,0.0
1977,Ghana,Biological,Epidemic,GHA,Sub-Saharan Africa,15.0,47.0,6558.0,131603.0,GHA,0.0
1977,India,Biological,Epidemic,IND,Southern Asia,15.0,47.0,9091.0,131603.0,IND,0.7691511449
1977,Indonesia,Biological,Epidemic,IDN,South-eastern Asia,37.0,47.0,29942.0,131603.0,IDN,0.0
1977,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,10.0,47.0,260000.0,131603.0,IDN,0.0
1977,Morocco,Hydrological,Flood,MAR,Northern Africa,15.0,47.0,10000.0,131603.0,MAR,5.335503865
1977,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,4.0,47.0,1000.0,131603.0,ZAF,0.06342600403
1977,Somalia,Biological,Epidemic,SOM,Sub-Saharan Africa,15.0,47.0,2671.0,131603.0,SOM,0.0
1977,Sri Lanka,Biological,Epidemic,LKA,Southern Asia,15.0,47.0,728.0,131603.0,LKA,0.4503078126
1977,Ethiopia,Geophysical,Volcanic activity,ETH,Sub-Saharan Africa,64.0,47.0,10000.0,131603.0,ETH,0.0
1977,Vanuatu,Meteorological,Storm,VUT,Melanesia,15.0,47.0,10000.0,131603.0,VUT,0.0
1977,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,300.0,47.0,400000.0,279020.0,MOZ,0.0
1977,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,10.0,47.0,30000.0,1759587.0,MDG,0.01380407359
1977,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,25000.0,131603.0,IDN,0.0
1977,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,12.0,47.0,5000.0,131603.0,IDN,0.0
1977,Bulgaria,Geophysical,Earthquake,BGR,Eastern Europe,20.0,165.0,10000.0,131603.0,BGR,0.0
1977,Romania,Geophysical,Earthquake,ROU,Eastern Europe,1641.0,11300.0,200000.0,10054780.0,ROU,0.0
1977,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,1.0,30.0,60000.0,503.0,PHL,1.521331641
1977,Bangladesh,Meteorological,Storm,BGD,Southern Asia,600.0,10000.0,10000.0,251370.0,BGD,0.8172605737
1977,Comoros,Geophysical,Volcanic activity,COM,Sub-Saharan Africa,1.0,47.0,20000.0,131603.0,COM,0.0
1977,Solomon Islands,Geophysical,Earthquake,SLB,Melanesia,34.0,1.0,1000.0,131603.0,SLB,0.0
1977,Bangladesh,Meteorological,Storm,BGD,Southern Asia,13.0,100.0,10000.0,131603.0,BGD,0.8172605737
1977,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,2.0,47.0,75000.0,131603.0,BRA,0.0
1977,Italy,Hydrological,Flood,ITA,Southern Europe,7.0,47.0,10000.0,221205.0,ITA,0.8394737257
1977,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,100.0,47.0,20000.0,50274.0,KEN,0.4111802878
1977,Malaysia,Biological,Epidemic,MYS,South-eastern Asia,15.0,47.0,50.0,131603.0,MYS,0.03092145486
1977,Oman,Meteorological,Storm,OMN,Western Asia,105.0,48.0,5000.0,131603.0,OMN,0.0
1977,Peru,Biological,Epidemic,PER,Latin America and the Caribbean,26.0,47.0,10000.0,131603.0,PER,0.0
1977,Sweden,Hydrological,Flood,SWE,Northern Europe,15.0,47.0,10000.0,854656.0,SWE,0.06404778751
1977,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,COL,0.419734824
1977,Chad,Meteorological,Storm,TCD,Sub-Saharan Africa,13.0,100.0,10000.0,131603.0,TCD,0.0
1977,Pakistan,Hydrological,Flood,PAK,Southern Asia,848.0,47.0,777000.0,131603.0,PAK,5.765457587
1977,Cuba,Hydrological,Flood,CUB,Latin America and the Caribbean,7.0,47.0,18000.0,131603.0,CUB,0.0
1977,Jamaica,Biological,Epidemic,JAM,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,JAM,2.514052491
1977,Japan,Biological,Epidemic,JPN,Eastern Asia,1.0,47.0,74.0,131603.0,JPN,0.01221052092
1977,Brazil,Meteorological,Storm,BRA,Latin America and the Caribbean,10.0,100.0,10000.0,131603.0,BRA,0.0
1977,Tonga,Geophysical,Earthquake,TON,Polynesia,1.0,5.0,5000.0,6033.0,TON,16.23307657
1977,Syrian Arab Republic,Biological,Epidemic,SYR,Western Asia,88.0,47.0,2865.0,131603.0,SYR,1.343302255
1977,France,Hydrological,Flood,FRA,Western Europe,26.0,47.0,25000.0,131603.0,FRA,0.3072798467
1977,Philippines,Meteorological,Storm,PHL,South-eastern Asia,15.0,47.0,2500.0,131603.0,PHL,1.521331641
1977,Chile,Meteorological,Storm,CHL,Latin America and the Caribbean,15.0,47.0,10000.0,34186.0,CHL,0.0
1977,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,15.0,47.0,1000.0,131603.0,VNM,0.0
1977,Indonesia,Meteorological,Storm,IDN,South-eastern Asia,1.0,60.0,3000.0,131603.0,IDN,0.0
1977,Japan,Meteorological,Storm,JPN,Eastern Asia,16.0,47.0,5000.0,131603.0,JPN,0.01221052092
1977,India,Hydrological,Flood,IND,Southern Asia,500.0,47.0,1000000.0,131603.0,IND,0.7691511449
1977,Philippines,Hydrological,Flood,PHL,South-eastern Asia,10.0,47.0,4300.0,131603.0,PHL,1.521331641
1977,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,1500.0,131603.0,PHL,1.521331641
1977,Syrian Arab Republic,Biological,Epidemic,SYR,Western Asia,15.0,47.0,1300.0,131603.0,SYR,1.343302255
1977,Poland,Hydrological,Flood,POL,Eastern Europe,15.0,47.0,1000.0,131603.0,POL,0.0
1977,Japan,Hydrological,Flood,JPN,Eastern Asia,5.0,47.0,10000.0,60329.0,JPN,0.01221052092
1977,Japan,Geophysical,Volcanic activity,JPN,Eastern Asia,3.0,47.0,10000.0,110603.0,JPN,0.01221052092
1977,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,15.0,47.0,6000.0,131603.0,BRA,0.0
1977,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,185.0,75.0,3900.0,6033.0,IDN,0.0
1977,Bangladesh,Biological,Epidemic,BGD,Southern Asia,260.0,47.0,10461.0,131603.0,BGD,0.8172605737
1977,Bangladesh,Hydrological,Flood,BGD,Southern Asia,5.0,47.0,200000.0,131603.0,BGD,0.8172605737
1977,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,3.0,47.0,3000.0,131603.0,MMR,0.0
1977,Kiribati,Biological,Epidemic,KIR,Micronesia,17.0,47.0,352.0,131603.0,KIR,0.0
1977,Philippines,Biological,Epidemic,PHL,South-eastern Asia,7.0,47.0,15.0,131603.0,PHL,1.521331641
1977,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,10.0,47.0,50000.0,131603.0,MEX,0.0
1977,Japan,Meteorological,Storm,JPN,Eastern Asia,16.0,45.0,10000.0,131603.0,JPN,0.01221052092
1977,Philippines,Meteorological,Storm,PHL,South-eastern Asia,60.0,47.0,5000.0,4022.0,PHL,1.521331641
1977,Djibouti,Hydrological,Flood,DJI,Sub-Saharan Africa,15.0,47.0,85000.0,12568.0,DJI,0.0
1977,India,Hydrological,Flood,IND,Southern Asia,60.0,47.0,45000.0,131603.0,IND,0.7691511449
1977,Italy,Hydrological,Flood,ITA,Southern Europe,16.0,47.0,1000.0,754109.0,ITA,0.8394737257
1977,Thailand,Biological,Epidemic,THA,South-eastern Asia,100.0,47.0,2800.0,131603.0,THA,0.2277571292
1977,Bangladesh,Meteorological,Storm,BGD,Southern Asia,21.0,500.0,10000.0,131603.0,BGD,0.8172605737
1977,Bangladesh,Hydrological,Flood,BGD,Southern Asia,8.0,47.0,13650.0,131603.0,BGD,0.8172605737
